"","x","y","f"
"1",4.379058033,2.36546096667,1.73474376901458
"2",2.04541927116,0.974127427805,0.933315893477744
"3",0.211092296938,0.333373593841,0.146850413205306
"4",0.0146813519255,0.0227180006657,0.0167553455578617
"5",0.0976936445928,0.0402315680806,0.0784160585454279
"6",0.0451128690438,0.0560618654243,0.0417977868989885
"7",0.00734773596538,0.000312190347886,0.00953595583858212
"8",0.0058942645896,0.00201951962011,0.00796922561415963
"9",0.00955094076802,0.0153043066569,0.0118061183447832
"10",0.00179679522098,0.0181286861293,0.003028954843517
"11",0.00155607679267,0.00422663185104,0.00269417241094384
"12",0.0053984619677,0.00409380947762,0.00741895480467668
"13",0.00407778762727,0.00481976761596,0.00590369377346505
"14",0.00370409320939,0.00798910384029,0.0054592463139526
"15",0.00334023961179,0.00741285489134,0.00501842076796029
"16",0.00393378410068,0.00590047165094,0.00573336055369397
"17",0.00463325006931,0.00694744719947,0.00655067267194137
"18",0.00449870804865,0.00715705419464,0.00639535308687714
"19",0.00309927372593,0.00848887147392,0.00472158569496218
"20",0.00331415924067,0.00547159402607,0.00498649039017178
"21",0.00413015508242,0.00603767445327,0.00596535757274199
"22",0.00421372973765,0.00663049793346,0.00606346899744904
"23",0.00423777976704,0.00701620138979,0.00609163502074857
"24",0.00355283074108,0.00567751196525,0.00527700880959391
"25",0.00376540487086,0.00550053269343,0.00553271721437797
"26",0.00429869871781,0.00632742764414,0.00616284752500996
